"id_1";"maximum(att_1)_activityId";"maximum(att_1)_activityName";"maximum(att_1)_activityType";"maximum(att_1)_assignee";"maximum(att_1)_canceled";"maximum(att_1)_completeScope";"maximum(att_1)_durationInMillis";"maximum(att_1)_endTime";"maximum(att_1)_executionId";"maximum(att_1)_id";"maximum(att_1)_parentActivityInstanceId";"maximum(att_1)_processDefinitionId";"maximum(att_1)_processDefinitionKey";"maximum(att_1)_processInstanceId";"maximum(att_1)_rootProcessInstanceId";"maximum(att_1)_startTime";"maximum(att_1)_taskId"
"31";"Activity_02cexy1";"Check correctness";"userTask";"demo";"false";"false";"5342.0";"2021-06-03T15:25:02.897+0000";"d962e602-c47f-11eb-88d3-be917b97e684";"Activity_02cexy1:dacada96-c47f-11eb-88d3-be917b97e684";"d962e602-c47f-11eb-88d3-be917b97e684";"InventoryCheckForReorder:1:787eed97-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckForReorder";"d962e602-c47f-11eb-88d3-be917b97e684";"d962e602-c47f-11eb-88d3-be917b97e684";"2021-06-03T15:24:57.555+0000";"dacada97-c47f-11eb-88d3-be917b97e684"
"320";"SalesStartEvent";"SalesStartEvent";"messageStartEvent";;"false";"false";"1.0";"2021-06-04T11:30:32.309+0000";"45aa14b4-c528-11eb-985e-560e116a0d85";"SalesStartEvent:45aa3bcc-c528-11eb-985e-560e116a0d85";"45aa14b4-c528-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"45aa14b4-c528-11eb-985e-560e116a0d85";"45aa14b4-c528-11eb-985e-560e116a0d85";"2021-06-04T11:30:32.308+0000";
"321";"SalesStartEvent";"SalesStartEvent";"messageStartEvent";;"false";"false";"2.0";"2021-06-07T16:06:20.055+0000";"4c1f2836-c7aa-11eb-b704-12c4bc29410a";"SalesStartEvent:4c20d5ef-c7aa-11eb-b704-12c4bc29410a";"4c1f2836-c7aa-11eb-b704-12c4bc29410a";"SalesProcess:2:d22ce527-c7a9-11eb-b704-12c4bc29410a";"SalesProcess";"4c1f2836-c7aa-11eb-b704-12c4bc29410a";"4c1f2836-c7aa-11eb-b704-12c4bc29410a";"2021-06-07T16:06:20.053+0000";
"322";"SalesStartEvent";"SalesStartEvent";"messageStartEvent";;"false";"false";"0.0";"2021-06-04T11:25:03.400+0000";"819eb3cd-c527-11eb-985e-560e116a0d85";"SalesStartEvent:819edae5-c527-11eb-985e-560e116a0d85";"819eb3cd-c527-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"819eb3cd-c527-11eb-985e-560e116a0d85";"819eb3cd-c527-11eb-985e-560e116a0d85";"2021-06-04T11:25:03.400+0000";
"323";"SalesStartEvent";"SalesStartEvent";"messageStartEvent";;"false";"false";"1.0";"2021-06-04T11:25:21.358+0000";"8c52b932-c527-11eb-985e-560e116a0d85";"SalesStartEvent:8c52e04a-c527-11eb-985e-560e116a0d85";"8c52b932-c527-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"8c52b932-c527-11eb-985e-560e116a0d85";"8c52b932-c527-11eb-985e-560e116a0d85";"2021-06-04T11:25:21.357+0000";
"324";"SalesStartEvent";"SalesStartEvent";"messageStartEvent";;"false";"false";"0.0";"2021-06-03T15:23:07.229+0000";"9907fc63-c47f-11eb-88d3-be917b97e684";"SalesStartEvent:9908719b-c47f-11eb-88d3-be917b97e684";"9907fc63-c47f-11eb-88d3-be917b97e684";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"9907fc63-c47f-11eb-88d3-be917b97e684";"9907fc63-c47f-11eb-88d3-be917b97e684";"2021-06-03T15:23:07.229+0000";
"325";"SalesStartEvent";"SalesStartEvent";"messageStartEvent";;"false";"false";"0.0";"2021-06-04T11:26:07.286+0000";"a7b2eee9-c527-11eb-985e-560e116a0d85";"SalesStartEvent:a7b2eef1-c527-11eb-985e-560e116a0d85";"a7b2eee9-c527-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"a7b2eee9-c527-11eb-985e-560e116a0d85";"a7b2eee9-c527-11eb-985e-560e116a0d85";"2021-06-04T11:26:07.286+0000";
"326";"SalesStartEvent";"SalesStartEvent";"messageStartEvent";;"false";"false";"3.0";"2021-06-04T11:19:38.968+0000";"c03bdd87-c526-11eb-985e-560e116a0d85";"SalesStartEvent:c03e006f-c526-11eb-985e-560e116a0d85";"c03bdd87-c526-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"c03bdd87-c526-11eb-985e-560e116a0d85";"c03bdd87-c526-11eb-985e-560e116a0d85";"2021-06-04T11:19:38.965+0000";
"327";"SalesStartEvent";"SalesStartEvent";"messageStartEvent";;"false";"false";"14.0";"2021-06-03T15:18:27.028+0000";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"SalesStartEvent:f2030741-c47e-11eb-88d3-be917b97e684";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"2021-06-03T15:18:27.014+0000";
"328";"SalesStartEvent";"SalesStartEvent";"messageStartEvent";;"false";"false";"0.0";"2021-06-03T15:18:32.884+0000";"f581a6ca-c47e-11eb-88d3-be917b97e684";"SalesStartEvent:f582b74d-c47e-11eb-88d3-be917b97e684";"f581a6ca-c47e-11eb-88d3-be917b97e684";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"f581a6ca-c47e-11eb-88d3-be917b97e684";"f581a6ca-c47e-11eb-88d3-be917b97e684";"2021-06-03T15:18:32.884+0000";
"32";"Activity_02cexy1";"Check correctness";"userTask";"demo";"false";"false";"7032.0";"2021-06-04T11:20:37.495+0000";"dd6058e6-c526-11eb-985e-560e116a0d85";"Activity_02cexy1:deeff9ba-c526-11eb-985e-560e116a0d85";"dd6058e6-c526-11eb-985e-560e116a0d85";"InventoryCheckForReorder:1:787eed97-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckForReorder";"dd6058e6-c526-11eb-985e-560e116a0d85";"dd6058e6-c526-11eb-985e-560e116a0d85";"2021-06-04T11:20:30.463+0000";"deeff9bb-c526-11eb-985e-560e116a0d85"
"33";"Activity_05ouodq";"send bill";"serviceTask";;"false";"false";"8055.0";"2021-06-03T19:16:53.092+0000";"f581a6ca-c47e-11eb-88d3-be917b97e684";"Activity_05ouodq:3c4c3279-c4a0-11eb-88d3-be917b97e684";"f581a6ca-c47e-11eb-88d3-be917b97e684";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"f581a6ca-c47e-11eb-88d3-be917b97e684";"f581a6ca-c47e-11eb-88d3-be917b97e684";"2021-06-03T19:16:45.037+0000";
"34";"Activity_05ouodq";"send bill";"serviceTask";;"false";"false";"6407.0";"2021-06-03T19:17:58.680+0000";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"Activity_05ouodq:645f98a3-c4a0-11eb-88d3-be917b97e684";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"2021-06-03T19:17:52.273+0000";
"35";"Activity_071odu3";"Prepare order";"userTask";"demo";"false";"false";"4545.0";"2021-06-03T19:17:08.775+0000";"411a354b-c4a0-11eb-88d3-be917b97e684";"Activity_071odu3:47bcd091-c4a0-11eb-88d3-be917b97e684";"411a354b-c4a0-11eb-88d3-be917b97e684";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"411a354b-c4a0-11eb-88d3-be917b97e684";"411a354b-c4a0-11eb-88d3-be917b97e684";"2021-06-03T19:17:04.230+0000";"47bcd092-c4a0-11eb-88d3-be917b97e684"
"36";"Activity_071odu3";"Prepare order";"userTask";"demo";"false";"false";"8873.0";"2021-06-04T11:23:41.571+0000";"2de01ad4-c527-11eb-985e-560e116a0d85";"Activity_071odu3:4b8ed3d3-c527-11eb-985e-560e116a0d85";"2de01ad4-c527-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"2de01ad4-c527-11eb-985e-560e116a0d85";"2de01ad4-c527-11eb-985e-560e116a0d85";"2021-06-04T11:23:32.698+0000";"4b8ed3d4-c527-11eb-985e-560e116a0d85"
"37";"Activity_071odu3";"Prepare order";"userTask";"demo";"false";"false";"13512.0";"2021-06-04T11:33:07.283+0000";"622c3571-c528-11eb-985e-560e116a0d85";"Activity_071odu3:99fbc5d6-c528-11eb-985e-560e116a0d85";"622c3571-c528-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"622c3571-c528-11eb-985e-560e116a0d85";"622c3571-c528-11eb-985e-560e116a0d85";"2021-06-04T11:32:53.771+0000";"99fbc5d7-c528-11eb-985e-560e116a0d85"
"38";"Activity_071odu3";"Prepare order";"userTask";"demo";"false";"false";"4514.0";"2021-06-03T15:25:11.038+0000";"d9543fe0-c47f-11eb-88d3-be917b97e684";"Activity_071odu3:e0236a65-c47f-11eb-88d3-be917b97e684";"d9543fe0-c47f-11eb-88d3-be917b97e684";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"d9543fe0-c47f-11eb-88d3-be917b97e684";"d9543fe0-c47f-11eb-88d3-be917b97e684";"2021-06-03T15:25:06.524+0000";"e0236a66-c47f-11eb-88d3-be917b97e684"
"39";"Activity_071odu3";"Prepare order";"userTask";;"true";"false";"13899.0";"2021-06-04T11:20:54.630+0000";"dd505334-c526-11eb-985e-560e116a0d85";"Activity_071odu3:e50ebeb9-c526-11eb-985e-560e116a0d85";"dd505334-c526-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"dd505334-c526-11eb-985e-560e116a0d85";"dd505334-c526-11eb-985e-560e116a0d85";"2021-06-04T11:20:40.731+0000";"e50ebeba-c526-11eb-985e-560e116a0d85"
"3";"StartEventInventoryCheckAvailabilityProcessStarted";;"messageStartEvent";;"false";"false";"0.0";"2021-06-04T11:22:07.270+0000";"18a365a3-c527-11eb-985e-560e116a0d85";"18a38cba-c527-11eb-985e-560e116a0d85";"18a365a3-c527-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"18a365a3-c527-11eb-985e-560e116a0d85";"18a365a3-c527-11eb-985e-560e116a0d85";"2021-06-04T11:22:07.270+0000";
"40";"Activity_0a078pz";"Decision on Stock";"businessRuleTask";;"false";"false";"12.0";"2021-06-04T11:22:51.686+0000";"331654c8-c527-11eb-985e-560e116a0d85";"Activity_0a078pz:331654c9-c527-11eb-985e-560e116a0d85";"2de01ad4-c527-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"2de01ad4-c527-11eb-985e-560e116a0d85";"2de01ad4-c527-11eb-985e-560e116a0d85";"2021-06-04T11:22:51.674+0000";
"41";"Activity_0a078pz";"Decision on Stock";"businessRuleTask";;"false";"false";"10.0";"2021-06-04T11:23:06.509+0000";"3bebd673-c527-11eb-985e-560e116a0d85";"Activity_0a078pz:3bebfd84-c527-11eb-985e-560e116a0d85";"2de01ad4-c527-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"2de01ad4-c527-11eb-985e-560e116a0d85";"2de01ad4-c527-11eb-985e-560e116a0d85";"2021-06-04T11:23:06.499+0000";
"42";"Activity_0a078pz";"Decision on Stock";"businessRuleTask";;"false";"false";"29.0";"2021-06-04T11:23:21.800+0000";"4506c58d-c527-11eb-985e-560e116a0d85";"Activity_0a078pz:4506ec9e-c527-11eb-985e-560e116a0d85";"2de01ad4-c527-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"2de01ad4-c527-11eb-985e-560e116a0d85";"2de01ad4-c527-11eb-985e-560e116a0d85";"2021-06-04T11:23:21.771+0000";
"43";"Activity_0a078pz";"Decision on Stock";"businessRuleTask";;"false";"false";"13.0";"2021-06-03T19:17:04.229+0000";"47abb984-c4a0-11eb-88d3-be917b97e684";"Activity_0a078pz:47abb985-c4a0-11eb-88d3-be917b97e684";"411a354b-c4a0-11eb-88d3-be917b97e684";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"411a354b-c4a0-11eb-88d3-be917b97e684";"411a354b-c4a0-11eb-88d3-be917b97e684";"2021-06-03T19:17:04.216+0000";
"44";"Activity_0a078pz";"Decision on Stock";"businessRuleTask";;"false";"false";"8.0";"2021-06-04T11:23:32.697+0000";"4b890767-c527-11eb-985e-560e116a0d85";"Activity_0a078pz:4b890768-c527-11eb-985e-560e116a0d85";"2de01ad4-c527-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"2de01ad4-c527-11eb-985e-560e116a0d85";"2de01ad4-c527-11eb-985e-560e116a0d85";"2021-06-04T11:23:32.689+0000";
"45";"Activity_0a078pz";"Decision on Stock";"businessRuleTask";;"false";"false";"7.0";"2021-06-04T11:31:27.367+0000";"6674db15-c528-11eb-985e-560e116a0d85";"Activity_0a078pz:6674db16-c528-11eb-985e-560e116a0d85";"622c3571-c528-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"622c3571-c528-11eb-985e-560e116a0d85";"622c3571-c528-11eb-985e-560e116a0d85";"2021-06-04T11:31:27.360+0000";
"46";"Activity_0a078pz";"Decision on Stock";"businessRuleTask";;"false";"false";"7.0";"2021-06-04T11:32:15.633+0000";"8337fc60-c528-11eb-985e-560e116a0d85";"Activity_0a078pz:8337fc61-c528-11eb-985e-560e116a0d85";"622c3571-c528-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"622c3571-c528-11eb-985e-560e116a0d85";"622c3571-c528-11eb-985e-560e116a0d85";"2021-06-04T11:32:15.626+0000";
"47";"Activity_0a078pz";"Decision on Stock";"businessRuleTask";;"false";"false";"16.0";"2021-06-04T11:32:53.770+0000";"99efb7da-c528-11eb-985e-560e116a0d85";"Activity_0a078pz:99f02d0b-c528-11eb-985e-560e116a0d85";"622c3571-c528-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"622c3571-c528-11eb-985e-560e116a0d85";"622c3571-c528-11eb-985e-560e116a0d85";"2021-06-04T11:32:53.754+0000";
"48";"Activity_0a078pz";"Decision on Stock";"businessRuleTask";;"false";"false";"8.0";"2021-06-04T11:26:58.371+0000";"c61fa0fa-c527-11eb-985e-560e116a0d85";"Activity_0a078pz:c61fa0fb-c527-11eb-985e-560e116a0d85";"beecfac6-c527-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"beecfac6-c527-11eb-985e-560e116a0d85";"beecfac6-c527-11eb-985e-560e116a0d85";"2021-06-04T11:26:58.363+0000";
"49";"Activity_0a078pz";"Decision on Stock";"businessRuleTask";;"false";"false";"115.0";"2021-06-03T15:25:06.523+0000";"e00ad948-c47f-11eb-88d3-be917b97e684";"Activity_0a078pz:e00ad949-c47f-11eb-88d3-be917b97e684";"d9543fe0-c47f-11eb-88d3-be917b97e684";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"d9543fe0-c47f-11eb-88d3-be917b97e684";"d9543fe0-c47f-11eb-88d3-be917b97e684";"2021-06-03T15:25:06.408+0000";
"4";"StartEventInventoryCheckAvailabilityProcessStarted";;"messageStartEvent";;"false";"false";"0.0";"2021-06-04T11:22:56.807+0000";"3629d66a-c527-11eb-985e-560e116a0d85";"362a4bc0-c527-11eb-985e-560e116a0d85";"3629d66a-c527-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"3629d66a-c527-11eb-985e-560e116a0d85";"3629d66a-c527-11eb-985e-560e116a0d85";"2021-06-04T11:22:56.807+0000";
"50";"Activity_0a078pz";"Decision on Stock";"businessRuleTask";;"false";"false";"66.0";"2021-06-04T11:20:40.730+0000";"e4fbacdc-c526-11eb-985e-560e116a0d85";"Activity_0a078pz:e4fbacdd-c526-11eb-985e-560e116a0d85";"dd505334-c526-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"dd505334-c526-11eb-985e-560e116a0d85";"dd505334-c526-11eb-985e-560e116a0d85";"2021-06-04T11:20:40.664+0000";
"51";"Activity_0g1gr0q";"create bill";"serviceTask";;"false";"false";"12087.0";"2021-06-03T19:16:45.037+0000";"f581a6ca-c47e-11eb-88d3-be917b97e684";"Activity_0g1gr0q:3517de06-c4a0-11eb-88d3-be917b97e684";"f581a6ca-c47e-11eb-88d3-be917b97e684";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"f581a6ca-c47e-11eb-88d3-be917b97e684";"f581a6ca-c47e-11eb-88d3-be917b97e684";"2021-06-03T19:16:32.950+0000";
"52";"Activity_0g1gr0q";"create bill";"serviceTask";;"false";"false";"12161.0";"2021-06-03T19:17:52.272+0000";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"Activity_0g1gr0q:5d1fd280-c4a0-11eb-88d3-be917b97e684";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"2021-06-03T19:17:40.111+0000";
"53";"Activity_0n59o3i";"Reduce Stock";"serviceTask";;"false";"false";"3135.0";"2021-06-03T19:17:11.913+0000";"411a354b-c4a0-11eb-88d3-be917b97e684";"Activity_0n59o3i:4a72c8d8-c4a0-11eb-88d3-be917b97e684";"411a354b-c4a0-11eb-88d3-be917b97e684";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"411a354b-c4a0-11eb-88d3-be917b97e684";"411a354b-c4a0-11eb-88d3-be917b97e684";"2021-06-03T19:17:08.778+0000";
"54";"Activity_0n59o3i";"Reduce Stock";"serviceTask";;"false";"false";"4267.0";"2021-06-04T11:23:45.840+0000";"2de01ad4-c527-11eb-985e-560e116a0d85";"Activity_0n59o3i:50d90b8a-c527-11eb-985e-560e116a0d85";"2de01ad4-c527-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"2de01ad4-c527-11eb-985e-560e116a0d85";"2de01ad4-c527-11eb-985e-560e116a0d85";"2021-06-04T11:23:41.573+0000";
"55";"Activity_0n59o3i";"Reduce Stock";"serviceTask";;"false";"false";"3882.0";"2021-06-04T11:33:11.168+0000";"622c3571-c528-11eb-985e-560e116a0d85";"Activity_0n59o3i:a209d87d-c528-11eb-985e-560e116a0d85";"622c3571-c528-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"622c3571-c528-11eb-985e-560e116a0d85";"622c3571-c528-11eb-985e-560e116a0d85";"2021-06-04T11:33:07.286+0000";
"56";"Activity_0n59o3i";"Reduce Stock";"serviceTask";;"false";"false";"3928.0";"2021-06-03T15:25:14.974+0000";"d9543fe0-c47f-11eb-88d3-be917b97e684";"Activity_0n59o3i:e2d56b0c-c47f-11eb-88d3-be917b97e684";"d9543fe0-c47f-11eb-88d3-be917b97e684";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"d9543fe0-c47f-11eb-88d3-be917b97e684";"d9543fe0-c47f-11eb-88d3-be917b97e684";"2021-06-03T15:25:11.046+0000";
"57";"Activity_0ob2grp";"Decision Reorder";"businessRuleTask";;"false";"false";"7.0";"2021-06-04T11:22:51.642+0000";"330dc93b-c527-11eb-985e-560e116a0d85";"Activity_0ob2grp:330dc93c-c527-11eb-985e-560e116a0d85";"2de01ad4-c527-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"2de01ad4-c527-11eb-985e-560e116a0d85";"2de01ad4-c527-11eb-985e-560e116a0d85";"2021-06-04T11:22:51.635+0000";
"58";"Activity_0ob2grp";"Decision Reorder";"businessRuleTask";;"false";"false";"23.0";"2021-06-03T19:17:04.117+0000";"479a5457-c4a0-11eb-88d3-be917b97e684";"Activity_0ob2grp:479a5458-c4a0-11eb-88d3-be917b97e684";"411a354b-c4a0-11eb-88d3-be917b97e684";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"411a354b-c4a0-11eb-88d3-be917b97e684";"411a354b-c4a0-11eb-88d3-be917b97e684";"2021-06-03T19:17:04.094+0000";
"59";"Activity_0ob2grp";"Decision Reorder";"businessRuleTask";;"false";"false";"7.0";"2021-06-04T11:31:27.322+0000";"666dfd38-c528-11eb-985e-560e116a0d85";"Activity_0ob2grp:666dfd39-c528-11eb-985e-560e116a0d85";"622c3571-c528-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"622c3571-c528-11eb-985e-560e116a0d85";"622c3571-c528-11eb-985e-560e116a0d85";"2021-06-04T11:31:27.315+0000";
"5";"StartEventInventoryCheckAvailabilityProcessStarted";;"messageStartEvent";;"false";"false";"1.0";"2021-06-04T11:23:11.601+0000";"3efb1254-c527-11eb-985e-560e116a0d85";"3efb87aa-c527-11eb-985e-560e116a0d85";"3efb1254-c527-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"3efb1254-c527-11eb-985e-560e116a0d85";"3efb1254-c527-11eb-985e-560e116a0d85";"2021-06-04T11:23:11.600+0000";
"60";"Activity_0ob2grp";"Decision Reorder";"businessRuleTask";;"false";"false";"7.0";"2021-06-04T11:26:58.328+0000";"c619384d-c527-11eb-985e-560e116a0d85";"Activity_0ob2grp:c619384e-c527-11eb-985e-560e116a0d85";"beecfac6-c527-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"beecfac6-c527-11eb-985e-560e116a0d85";"beecfac6-c527-11eb-985e-560e116a0d85";"2021-06-04T11:26:58.321+0000";
"61";"Activity_0ob2grp";"Decision Reorder";"businessRuleTask";;"false";"false";"153.0";"2021-06-03T15:25:03.214+0000";"de02ad27-c47f-11eb-88d3-be917b97e684";"Activity_0ob2grp:de02ad28-c47f-11eb-88d3-be917b97e684";"d9543fe0-c47f-11eb-88d3-be917b97e684";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"d9543fe0-c47f-11eb-88d3-be917b97e684";"d9543fe0-c47f-11eb-88d3-be917b97e684";"2021-06-03T15:25:03.061+0000";
"62";"Activity_0ob2grp";"Decision Reorder";"businessRuleTask";;"false";"false";"76.0";"2021-06-04T11:20:37.681+0000";"e32a6f3b-c526-11eb-985e-560e116a0d85";"Activity_0ob2grp:e32a6f3c-c526-11eb-985e-560e116a0d85";"dd505334-c526-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"dd505334-c526-11eb-985e-560e116a0d85";"dd505334-c526-11eb-985e-560e116a0d85";"2021-06-04T11:20:37.605+0000";
"63";"Activity_0oyplca";"Checkout";"userTask";"demo";"false";"false";"1.4240873E7";"2021-06-03T19:16:32.863+0000";"f581a6ca-c47e-11eb-88d3-be917b97e684";"Activity_0oyplca:0cd1d1b2-c47f-11eb-88d3-be917b97e684";"f581a6ca-c47e-11eb-88d3-be917b97e684";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"f581a6ca-c47e-11eb-88d3-be917b97e684";"f581a6ca-c47e-11eb-88d3-be917b97e684";"2021-06-03T15:19:11.990+0000";"0cd1f8c3-c47f-11eb-88d3-be917b97e684"
"64";"Activity_0oyplca";"Checkout";"userTask";"demo";"false";"false";"18223.0";"2021-06-04T11:22:42.872+0000";"189eaaa7-c527-11eb-985e-560e116a0d85";"Activity_0oyplca:22ff600b-c527-11eb-985e-560e116a0d85";"189eaaa7-c527-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"189eaaa7-c527-11eb-985e-560e116a0d85";"189eaaa7-c527-11eb-985e-560e116a0d85";"2021-06-04T11:22:24.649+0000";"22ff600c-c527-11eb-985e-560e116a0d85"
"65";"Activity_0oyplca";"Checkout";"userTask";"demo";"false";"false";"13547.0";"2021-06-04T11:29:48.559+0000";"15662005-c528-11eb-985e-560e116a0d85";"Activity_0oyplca:23838e49-c528-11eb-985e-560e116a0d85";"15662005-c528-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"15662005-c528-11eb-985e-560e116a0d85";"15662005-c528-11eb-985e-560e116a0d85";"2021-06-04T11:29:35.012+0000";"23838e4a-c528-11eb-985e-560e116a0d85"
"66";"Activity_0oyplca";"Checkout";"userTask";"demo";"false";"false";"13524.0";"2021-06-04T11:31:20.114+0000";"45aa14b4-c528-11eb-985e-560e116a0d85";"Activity_0oyplca:5a1940a8-c528-11eb-985e-560e116a0d85";"45aa14b4-c528-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"45aa14b4-c528-11eb-985e-560e116a0d85";"45aa14b4-c528-11eb-985e-560e116a0d85";"2021-06-04T11:31:06.590+0000";"5a1940a9-c528-11eb-985e-560e116a0d85"
